# static_avoidance_node debug log started 20260816_150454
1786860301.377 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=12.26 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860355.487 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.26 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860355.997 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.25 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860356.543 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.25 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.3 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860357.046 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860357.607 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860358.140 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860358.702 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860359.207 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860359.743 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=4.4 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860360.297 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860360.847 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860361.404 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860361.937 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860362.446 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.28 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860362.995 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=1.3 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860363.556 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860364.099 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860364.642 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860365.201 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.24 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860365.738 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.30 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860366.287 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.53 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860366.794 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.83 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860367.345 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.12 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860367.889 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=19.32 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860368.390 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=19.16 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860368.895 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=18.90 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860369.411 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=18.91 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860369.945 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=18.92 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860370.489 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=18.91 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860371.047 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=18.92 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860371.549 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=18.93 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860372.087 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=18.91 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860372.591 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=18.90 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860373.100 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=18.91 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860373.650 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=18.92 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860374.198 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=18.92 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860374.721 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=17.06 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=2.4 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860375.245 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=17.10 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860375.807 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=17.11 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860376.346 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=17.13 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860376.848 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=17.12 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860377.414 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=17.90 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860377.942 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=19.09 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860378.529 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.16 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860379.044 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.89 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860379.557 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.13 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860380.109 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.01 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860380.639 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.00 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860381.150 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.00 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860381.729 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.00 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860382.239 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.01 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860382.740 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.01 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860383.245 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.00 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860383.749 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.00 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860384.264 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.05 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860384.772 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.62 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860385.305 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.51 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860385.811 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=23.14 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.3 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860386.354 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=23.85 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860386.857 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=24.52 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860387.393 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.13 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.9 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860387.948 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.39 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860388.457 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.07 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860389.002 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=23.87 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860389.503 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=23.25 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
